Sample	Rawname	[8871] 2-hydroxypyridine [6.519] Results	[107689] L-(+) lactic acid [6.851] Results	[757] glycolic acid [7.049] Results	[5950] L-alanine 1 [7.4748] Results	[971] oxalic acid [7.883] Results	[6287] L-valine 2 [9.151] Results	[5951] L-serine 1 [9.706] Results	[6106] L-leucine 2 [9.945] Results	[1004] phosphoric acid [9.966] Results	[791] DL-isoleucine 2 [10.225] Results	[145742] L-proline 2 [10.321] Results	[750] glycine [10.456] Results	[1110] succinic acid [10.509] Results	[439194] glyceric acid [10.735] Results	[760] glyoxylic acid [10.813] Results	[638129] citraconic acid [10.792] Results	[444972] fumaric acid [10.94] Results	[5951] L-serine 2 [11.174] Results	[5950] L-alanine 2 [11.182] Results	[439742] beta-cyano-L-alanine [11.288] Results	[6288] L-threonine 2 [11.464] Results	[239] Beta- alanine  1 [12.044] Results	[12647] L-homoserine 2 [12.359] Results	[92824] D-malic acid [12.794] Results	[5960] aspartic acid 2 [13.207] Results	[7405] L-pyroglutamic acid [13.218] Results	[119] gamma-aminobutyric acid (GABA) [13.326] Results	[5460407] threonic acid [13.652] Results	[51] alpha ketoglutaric acid [13.859] Results	[236] L-asparagine 1 [14.496] Results	[33032] L-glutamic acid 2 [14.398] Results	[236] L-asparagine 1 [14.496] Results.1	[428] 1,3-diaminopropane 1 [14.708] Results	[236] L-asparagine 2 [14.984] Results	[827] ribitol [15.66] Results	[754] glycerol 1-phosphate [16.056] Results	[738] L-glutamine 3 [16.092] Results	[8742] shikimic acid [16.433] Results	[311] citric acid [16.615] Results	[94214] methyl-beta-D-galactopyranoside   [16.935] Results	[190] adenine 1 [17.066] Results	[6508] quinic acid [17.076] Results	[5984] fructose 2 [17.288] Results	[448388] D-allose 1 [17.278] Results	[24749] D-glucose 1 [17.426] Results	[5962] L-lysine 2 [17.643] Results	[448388] D-allose 2 [17.521] Results	[6057] tyrosine 2 [17.871] Results	[6251] D-mannitol [17.81] Results	[128869] galactonic acid 2 [18.504] Results	[985] palmitic acid [18.846] Results	[204] allantoin 3 [19.167] Results	[445858] ferulic acid [19.312] Results	[101713] glucoheptonic acid 2 [19.615] Results	[892] myo-inositol [19.354] Results	[5281] stearic acid [20.675] Results	[439958] D-glucose-6-phosphate 2 [21.558] Results	[5202] serotonin 1 [22.532] Results	[5202] serotonin 2 [22.767] Results	[60961] adenosine [23.825] Results	[5988] Sucrose [23.988] Results	[6255] maltose 1 [24.702] Results	[16219560] lactobionic acid 1 [24.583] Results	[441422] beta-gentiobiose 2 [25.42] Results	[439451] galactinol 2 [26.479] Results
S4A35	251118_084					1.7395833333333333						0.13541666666666666			0.13541666666666666	0.7708333333333334	0.13541666666666666	0.6145833333333334	0.6041666666666666	4.166666666666667		0.20833333333333334	0.3125		3.59375	3.6041666666666665	5.34375	0.17708333333333334	0.9895833333333334		1.3020833333333333	1.4375		0.40625	2.1666666666666665	1.0	1.8541666666666667		0.2916666666666667	2.4270833333333335	0.9166666666666666		0.7604166666666666	1.1354166666666667	1.125	2.375	0.4166666666666667	0.65625	0.65625	2.15625	0.5416666666666666	1.2916666666666667	0.4166666666666667		0.71875	3.6354166666666665	0.6666666666666666	1.21875	0.71875	0.22916666666666666	0.75	43.5	1.0833333333333333		0.3020833333333333	0.375
S4A9	251118_085						0.6548672566371682	0.2743362831858407			0.13274336283185842	0.23008849557522124		0.13274336283185842	1.2566371681415929		0.18584070796460178	0.20353982300884957	0.26548672566371684	1.8761061946902655	0.17699115044247787				2.7876106194690267	5.150442477876106	5.6371681415929205		0.6548672566371682	1.0442477876106195	1.5398230088495575	1.8495575221238938	0.168141592920354	0.11504424778761062	2.84070796460177	1.0	0.6991150442477876	0.1592920353982301	0.5663716814159292	2.106194690265487	0.39823008849557523		0.584070796460177	0.6814159292035398		0.7256637168141593	0.23008849557522124		0.5486725663716814	1.345132743362832	0.5132743362831859	0.9911504424778761	0.3805309734513274	0.6194690265486725	1.5398230088495575	2.9026548672566372	0.30973451327433627	0.6371681415929203	0.7433628318584071	0.4247787610619469	0.7256637168141593	28.265486725663717	1.4690265486725664	0.3805309734513274	0.20353982300884957	0.6637168141592921
S4A24	251118_086		0.1440677966101695		0.4745762711864407		0.1864406779661017	0.1440677966101695			0.1016949152542373	0.15254237288135594		0.2288135593220339	0.4745762711864407	0.5169491525423728	0.2288135593220339			1.6101694915254237	0.22033898305084745	0.22033898305084745			2.3389830508474576	3.406779661016949	6.008474576271187	0.5	0.7627118644067796	0.3389830508474576	0.7203389830508474	0.7372881355932204		0.1694915254237288	1.0932203389830508	1.0	0.7033898305084746		0.4745762711864407	1.1864406779661016		0.3305084745762712	1.61864406779661	0.7796610169491526	0.5338983050847458	0.635593220338983		0.5084745762711864		0.7203389830508474		0.940677966101695		0.5423728813559322	0.8898305084745762	2.6610169491525424	0.4491525423728814	1.0593220338983051	0.635593220338983	0.2711864406779661	0.6101694915254238	17.423728813559322	0.576271186440678	0.2627118644067797	0.5	0.5932203389830508
S4A39	251118_087			0.175	0.3125					0.6125	0.2375	0.2125			1.05	0.55			0.275	2.6		0.625			3.15	2.6625	9.2125	0.325	0.35	0.275	1.9625	2.2375			1.1375	1.0	0.8875		1.8625	2.2125	0.3	0.7625	1.5375	1.2125	0.7375	1.95		0.95	0.475	1.525	0.425	1.125		0.375	0.9875	1.65	0.6125	0.9375	0.875	0.3	0.475	23.0	0.9375	0.7375	1.0875	0.525
S2B2	251118_088		0.17272727272727273	0.23636363636363636								0.22727272727272727		0.23636363636363636		0.23636363636363636				4.654545454545454		0.3		0.3181818181818182	2.518181818181818	1.2545454545454546	2.981818181818182			0.5545454545454546	1.4181818181818182		0.23636363636363636	0.41818181818181815	0.6363636363636364	1.0	0.5545454545454546		0.5909090909090909	1.6545454545454545	0.43636363636363634	0.20909090909090908	0.6	0.6272727272727273	0.7181818181818181	0.9181818181818182		0.7181818181818181	0.17272727272727273	0.8181818181818182		1.3	0.20909090909090908	0.20909090909090908	0.33636363636363636	1.7272727272727273	0.8181818181818182	0.6727272727272727	0.5636363636363636		1.0545454545454545	32.30909090909091	0.9363636363636364		0.39090909090909093	0.4727272727272727
S2B15	251118_089	0.10091743119266056				0.9174311926605505				0.46788990825688076	0.11926605504587157						0.29357798165137616		1.018348623853211	8.045871559633028		0.11926605504587157	0.1743119266055046	0.3211009174311927	3.385321100917431	1.853211009174312	6.981651376146789	0.3119266055045872	0.3577981651376147	0.27522935779816515	0.1651376146788991	0.5779816513761468	0.1743119266055046			1.0				1.834862385321101	0.47706422018348627	0.1926605504587156		1.385321100917431	1.311926605504587	1.724770642201835		0.8899082568807339	0.3761467889908257	1.036697247706422	0.42201834862385323	0.4954128440366973	0.28440366972477066		0.5871559633027523	2.0	0.8256880733944955	0.7522935779816514	0.11926605504587157		0.1926605504587156	44.63302752293578	0.8990825688073395	0.30275229357798167	0.5596330275229358	0.8532110091743119
S4A3	251118_090										0.2222222222222222				0.30303030303030304		0.12121212121212122			5.171717171717172	0.2222222222222222	0.9191919191919192		0.2828282828282828	1.2323232323232323	1.7474747474747474	4.252525252525253		1.3333333333333333		1.1515151515151516	0.7070707070707071	0.37373737373737376	0.1919191919191919	1.1616161616161615	1.0	0.5252525252525253		0.5656565656565656	1.6464646464646464	0.24242424242424243			0.8484848484848485	0.6464646464646465				0.41414141414141414	0.5858585858585859		1.303030303030303	0.31313131313131315	0.35353535353535354	1.1313131313131313	1.9292929292929293	0.13131313131313133		0.21212121212121213	0.2222222222222222	1.3434343434343434	16.060606060606062	1.0909090909090908	0.3939393939393939	0.25252525252525254	0.5656565656565656
S2B11	251118_091	0.1308411214953271									0.34579439252336447	0.09345794392523364					0.3364485981308411		0.6635514018691588	1.644859813084112	0.16822429906542055		0.29906542056074764	0.11214953271028037	1.6728971962616823	3.7476635514018692	4.514018691588785		0.38317757009345793	0.18691588785046728	0.32710280373831774	0.5981308411214953	0.16822429906542055	0.21495327102803738		1.0	0.8691588785046729	0.205607476635514	0.2897196261682243	1.0	0.38317757009345793		1.4205607476635513	0.5700934579439252		0.7570093457943925		0.18691588785046728	0.5981308411214953	1.0	0.2336448598130841	1.1869158878504673	0.2616822429906542	0.308411214953271	0.6728971962616822	1.5233644859813085	0.29906542056074764		0.3177570093457944	0.21495327102803738		10.682242990654206	0.7289719626168224	0.6915887850467289	0.40186915887850466	0.45794392523364486
S4A4	251118_092			0.14049586776859505			0.08264462809917356	0.12396694214876033		0.5454545454545454				0.30578512396694213	0.36363636363636365	0.6776859504132231		0.15702479338842976	0.49586776859504134	3.2975206611570247		0.18181818181818182	0.2231404958677686		2.272727272727273	0.6446280991735537	2.884297520661157	0.19834710743801653	0.4380165289256198		1.7685950413223142	1.487603305785124			1.3553719008264462	1.0			0.19834710743801653	1.6446280991735538	0.24793388429752067	0.48760330578512395	0.21487603305785125	0.628099173553719	0.6198347107438017	1.2231404958677685	0.6115702479338843		1.0661157024793388	1.024793388429752	0.2975206611570248	1.0082644628099173			0.30578512396694213	1.8677685950413223	0.859504132231405	0.23140495867768596	0.30578512396694213	0.21487603305785125	0.19834710743801653	15.520661157024794	1.256198347107438	0.1652892561983471	0.45454545454545453	
S2B19	251118_093		0.17054263565891473	0.13178294573643412	0.08527131782945736					0.15503875968992248					0.3178294573643411		0.17829457364341086		0.3333333333333333	5.0		0.13178294573643412	0.16279069767441862		1.7131782945736433	1.7054263565891472	8.790697674418604	0.17054263565891473	0.3875968992248062	0.4108527131782946	1.3643410852713178	1.7984496124031009			0.813953488372093	1.0	0.8372093023255814	0.1937984496124031	0.5736434108527132	1.2248062015503876	0.3798449612403101	0.3953488372093023	0.5736434108527132	0.5813953488372093		1.1085271317829457		0.5503875968992248	1.0232558139534884	0.7674418604651163	0.875968992248062	1.6046511627906976		0.20930232558139536	0.6356589147286822	2.124031007751938	0.5891472868217055	0.6434108527131783		0.3953488372093023	0.35658914728682173	30.573643410852714	0.7131782945736435	0.46511627906976744	0.4883720930232558	
